player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Logger-Netherwind,4/02/20,20:05:45,1585897545-2,[Giantstalker's Helmet],16846,item:16846::::::::60,Best Available,7,HUNTER,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16939:1508:::::::60:::::::|h[Dragonstalker's Helm]|h|r,,1,false,Mail,Head,,Garr
Logger-Netherwind,4/12/20,16:19:24,1586747964-4,[Dragonstalker's Belt],16936,item:16936::::::::60,Best Available,7,HUNTER,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16851::::::::60:::::::|h[Giantstalker's Belt]|h|r,,1,false,Mail,Waist,,Vaelastrasz the Corrupt
Logger-Netherwind,4/26/20,16:24:39,1587957879-1,[Dragonstalker's Greaves],16941,item:16941::::::::60,Best Available,7,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16849:1887:::::::60:::::::|h[Giantstalker's Boots]|h|r,,1,false,Mail,Feet,,Broodlord Lashlayer
Logger-Netherwind,4/26/20,20:30:07,1587972607-17,[Dragonstalker's Breastplate],16942,item:16942::::::::60,Best Available,10,HUNTER,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16845:928:::::::60:::::::|h[Giantstalker's Breastplate]|h|r,,1,false,Mail,Chest,,Nefarian
Logger-Netherwind,5/03/20,16:38:23,1588563503-9,[Dragonstalker's Gauntlets],16940,item:16940::::::::60,Best Available,7,HUNTER,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16852:1887:::::::60:::::::|h[Giantstalker's Gloves]|h|r,,1,false,Mail,Hands,7 piece,Firemaw
Logger-Netherwind,5/17/20,17:43:05,1589776985-27,[Prestor's Talisman of Connivery],19377,item:19377::::::::60,Best Available,3,HUNTER,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:18404::::::::60:::11::::|h[Onyxia Tooth Pendant]|h|r,,1,false,Miscellaneous,Neck,,Nefarian
Logger-Netherwind,5/31/20,15:36:12,1590978972-1,[Arcane Infused Gem],19336,item:19336::::::::60,Offspec / PvP,5,HUNTER,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:19991::::::::60:::11::::|h[Devilsaur Eye]|h|r,|cff0070dd|Hitem:13965::::::::60:::11::::|h[Blackhand's Breadth]|h|r,4,false,Miscellaneous,Trinket,,Razorgore the Untamed
Rary-Netherwind,4/19/20,15:34:37,1587350077-0,[The Untamed Blade],19334,item:19334::::::::60,Mainspec /Need,6,WARRIOR,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:18737::::::::60:::1::::|h[Bone Slicing Hatchet]|h|r,|cff0070dd|Hitem:12939::::::::60:::1::::|h[Dal'Rend's Tribal Guardian]|h|r,2,false,Two-Handed Swords,Two-Hand,,Razorgore the Untamed
Rary-Netherwind,4/16/20,22:52:43,1587117163-0,[Primal Hakkari Armsplint],19717,item:19717::::::::60,Mainspec/Need,3,WARRIOR,Zul'Gurub-20 Player,High Priestess Jeklik,148,309,20,,,1,false,Quest,,,High Priestess Jeklik
Rary-Netherwind,4/19/20,20:59:06,1587369546-14,[Head of Onyxia],18422,item:18422::::::::60,Best Available,3,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Rary-Netherwind,4/23/20,21:10:30,1587715830-10,[Blastershot Launcher],17072,item:17072::::::::60,Best Available,4,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:2100::::::::60:::::::|h[Precisely Calibrated Boomstick]|h|r,,1,false,Guns,,,Golemagg the Incinerator
Rary-Netherwind,4/23/20,23:40:07,1587724807-10,[Sacrificial Gauntlets],22714,item:22714::::::::60,Mainspec /Need,2,WARRIOR,Zul'Gurub-20 Player,High Priestess Mar'li,148,309,20,|cff0070dd|Hitem:15063::::::::60:::::::|h[Devilsaur Gauntlets]|h|r,,2,false,Plate,Hands,,High Priestess Mar'li
Rary-Netherwind,4/23/20,23:41:00,1587724860-12,[Primal Hakkari Girdle],19719,item:19719::::::::60,Mainspec /Need,1,WARRIOR,Zul'Gurub-20 Player,High Priestess Mar'li,148,309,20,,,2,false,Quest,,,High Priestess Mar'li
Rary-Netherwind,5/07/20,19:26:33,1588919193-5,[Eskhandar's Right Claw],18203,item:18203::::::::60,Offspec / PvP,2,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:19334::::::::60:::::::|h[The Untamed Blade]|h|r,,4,false,Fist Weapons,Main Hand,,Magmadar
Rary-Netherwind,5/07/20,19:46:40,1588920400-9,[Flameguard Gauntlets],19143,item:19143::::::::60,Best Available,4,WARRIOR,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:15063::::::::60:::::::|h[Devilsaur Gauntlets]|h|r,,1,false,Plate,Hands,,Baron Geddon
Rary-Netherwind,5/06/20,13:14:10,1588824850-9,[Bloodlord's Defender],19867,item:19867::::::::60,Minor Upgrade,3,WARRIOR,Zul'Gurub-20 Player,Bloodlord Mandokir,148,309,20,|cff0070dd|Hitem:19961::::::::60:::::::|h[Gri'lek's Grinder]|h|r,,3,false,One-Handed Swords,Main Hand,,Bloodlord Mandokir
Rary-Netherwind,5/17/20,19:12:07,1589782327-13,[Sabatons of Might],16862,item:16862::::::::60,Offspec / PvP,3,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:13070::::::::60:::1::::|h[Sapphiron's Scale Boots]|h|r,,4,false,Plate,Feet,,Wiggly-Netherwind
Rary-Netherwind,5/20/20,19:23:03,1590042183-4,[Eskhandar's Collar],18205,item:18205::::::::60,Offspec / PvP,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18404::::::::60:::11::::|h[Onyxia Tooth Pendant]|h|r,,4,false,Miscellaneous,Neck,,Onyxia
Rary-Netherwind,5/24/20,22:15:52,1590398152-20,[Pauldrons of Might],16868,item:16868::::::::60,Mainspec /Need,6,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:19695::::::::60:::::::|h[Darksoul Shoulders]|h|r,,2,false,Plate,Shoulder,,Wiggly-Netherwind
Rary-Netherwind,5/24/20,23:10:11,1590401411-30,[Helm of Wrath],16963,item:16963::::::::60,Offspec / PvP,3,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:12640::::::::60:::::::|h[Lionheart Helm]|h|r,,4,false,Plate,Head,,Onyxia
Visceron-Netherwind,3/15/20,16:53:25,1584330805-2,[Spineshatter],19335,item:19335::::::::60,Mainspec /Need,3,WARRIOR,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:18805:1900:::::::60:::::::|h[Core Hound Tooth]|h|r,,2,false,One-Handed Maces,Main Hand,,Razorgore the Untamed
Visceron-Netherwind,3/15/20,19:12:41,1584339161-7,[Cenarion Helm],16834,item:16834::::::::60,Disenchant,1,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:12640::::::::60:::::::|h[Lionheart Helm]|h|r,,1,true,Leather,Head,,Garr
Visceron-Netherwind,3/22/20,18:22:13,1584940933-1,[Cenarion Boots],16829,item:16829::::::::60,Disenchant,0,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:16862:929:::::::60:::::::|h[Sabatons of Might]|h|r,,1,true,Leather,Feet,,Lucifron
Visceron-Netherwind,3/22/20,18:27:55,1584941275-2,[Cenarion Leggings],16835,item:16835::::::::60,Disenchant,1,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16962:2503:::::::60:::::::|h[Legplates of Wrath]|h|r,,1,true,Leather,Legs,,Magmadar
Visceron-Netherwind,3/22/20,20:09:00,1584947340-3,[Aged Core Leather Gloves],18823,item:18823::::::::60,Mainspec /Need,5,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:16863:2503:::::::60:::::::|h[Gauntlets of Might]|h|r,,2,false,Leather,Hands,Dagger Tanking,Golemagg the Incinerator
Visceron-Netherwind,3/22/20,20:36:43,1584949003-10,[Essence of the Pure Flame],18815,item:18815::::::::60,Mainspec /Need,7,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:2802::::::::60:::::::|h[Blazing Emblem]|h|r,|cff0070dd|Hitem:2802::::::::60:::::::|h[Blazing Emblem]|h|r,2,false,Miscellaneous,Trinket,Suppression tanking,Ragnaros
Visceron-Netherwind,3/29/20,17:02:18,1585540938-8,[Sabatons of Wrath],16965,item:16965::::::::60,Best Available,4,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16862:929:::::::60:::::::|h[Sabatons of Might]|h|r,,1,false,Plate,Feet,,Broodlord Lashlayer
Visceron-Netherwind,3/29/20,18:55:30,1585547730-8,[Giantstalker's Helmet],16846,item:16846::::::::60,Disenchant,0,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:12640::::::::60:::::::|h[Lionheart Helm]|h|r,,1,true,Mail,Head,,Garr
Visceron-Netherwind,3/29/20,18:58:12,1585547892-11,[Formula: Enchant Weapon - Spell Power],18259,item:18259::::::::60,Best Available,3,WARRIOR,Molten Core-40 Player,Garr,9,409,40,,,1,false,Enchanting,,,Garr
Visceron-Netherwind,3/07/20,20:35:04,1583656504-1,[Bonereaver's Edge],17076,item:17076::::::::60,Disenchant,1,WARRIOR,Eastern Kingdoms-,Unknown,0,0,0,|cffa335ee|Hitem:18805:1900:::::::60:::::::|h[Core Hound Tooth]|h|r,|cffa335ee|Hitem:17066:1704:::::::60:::::::|h[Drillborer Disk]|h|r,1,true,Two-Handed Swords,Two-Hand,,Visceron-Netherwind
Visceron-Netherwind,4/09/20,19:30:16,1586500216-0,[Felheart Gloves],16805,item:16805::::::::60,Disenchant,0,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:18823:927:::::::60:::::::|h[Aged Core Leather Gloves]|h|r,,1,true,Cloth,Hands,,Lucifron
Visceron-Netherwind,4/09/20,19:30:27,1586500227-1,[Cenarion Boots],16829,item:16829::::::::60,Disenchant,0,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:16965::::::::60:::::::|h[Sabatons of Wrath]|h|r,,1,true,Leather,Feet,,Lucifron
Visceron-Netherwind,4/09/20,20:16:37,1586502997-0,[Earthfury Epaulets],16844,item:16844::::::::60,Disenchant,0,WARRIOR,Molten Core-40 Player,Baron Geddon,9,409,40,|cff1eff00|Hitem:15055:2483:::::::60:::::::|h[Volcanic Shoulders]|h|r,,1,true,Mail,Shoulder,,Baron Geddon
Visceron-Netherwind,4/09/20,21:42:37,1586508157-11,[Stormrage Legguards],16901,item:16901::::::::60,Disenchant,1,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:17013:1505:::::::60:::1::::|h[Dark Iron Leggings]|h|r,,1,true,Leather,Legs,,Ragnaros
Visceron-Netherwind,4/16/20,21:54:21,1587113661-29,[Onyxia Hide Backpack],17966,item:17966::::::::60,Best Available,0,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Visceron-Netherwind,4/26/20,17:32:53,1587961973-8,[Dragonbreath Hand Cannon],19368,item:19368::::::::60,Minor Upgrade,6,WARRIOR,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:18738::::::::60:::1::::|h[Carapace Spine Crossbow]|h|r,,3,false,Guns,,,Ebonroc
Visceron-Netherwind,5/03/20,17:02:57,1588564977-12,[Draconic Avenger],19354,item:19354::::::::60,Minor Upgrade,7,WARRIOR,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:18805:1900:::::::60:::::::|h[Core Hound Tooth]|h|r,|cffa335ee|Hitem:17066:1704:::::::60:::::::|h[Drillborer Disk]|h|r,3,false,Two-Handed Axes,Two-Hand,OS,Firemaw
Visceron-Netherwind,5/03/20,18:46:28,1588571188-5,[Breastplate of Wrath],16966,item:16966::::::::60,Best Available,6,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:12895:1892:::::::60:::11::::|h[Breastplate of the Chromatic Flight]|h|r,,1,false,Plate,Chest,:),Nefarian
Visceron-Netherwind,5/10/20,15:30:59,1589178659-4,[Waistband of Wrath],16960,item:16960::::::::60,Mainspec /Need,7,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16864::::::::60:::::::|h[Belt of Might]|h|r,,2,false,Plate,Waist,,Vaelastrasz the Corrupt
Booster-Netherwind,3/22/20,20:17:50,1584947870-6,[The Eye of Divinity],18646,item:18646::::::::60,Best Available,8,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cff0070dd|Hitem:18371::::::::60:::1::::|h[Mindtap Talisman]|h|r,1,false,Miscellaneous,Trinket,,Majordomo Executus
Booster-Netherwind,3/26/20,19:44:43,1585291483-1,[Scarlet Kris],5267,item:5267::::::::60,Offspec / PvP,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18608:2505:::::::60:::11::::|h[Benediction]|h|r,,4,false,Daggers,One-Hand,,Onyxia
Booster-Netherwind,3/26/20,19:48:35,1585291715-8,[Mature Black Dragon Sinew],18705,item:18705::::::::60,Pass,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,PASS,false,Quest,,,Onyxia
Booster-Netherwind,3/15/20,21:28:13,1584347293-10,[Hyperion Legplates of the Whale],10389,item:10389::::::1063:254317952:60,Offspec / PvP,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16922::::::::60:::::::|h[Leggings of Transcendence]|h|r,,4,false,Plate,Legs,,Onyxia
Booster-Netherwind,4/05/20,20:04:10,1586156650-12,[Aegis of Preservation],19345,item:19345::::::::60,Offspec / PvP,5,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cff0070dd|Hitem:18371::::::::60:::1::::|h[Mindtap Talisman]|h|r,4,false,Miscellaneous,Trinket,"garbage, might try for pvp",Ebonroc
Booster-Netherwind,4/05/20,20:49:36,1586159376-14,[Handguards of Transcendence],16920,item:16920::::::::60,Best Available,5,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16812:930:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,false,Cloth,Hands,,Flamegor
Booster-Netherwind,4/05/20,21:26:37,1586161597-7,[Halo of Transcendence],16921,item:16921::::::::60,Best Available,3,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:10504::::::2051:134845824:60:::::::|h[Green Lens of Healing]|h|r,,1,false,Cloth,Head,,Onyxia
Booster-Netherwind,4/09/20,19:37:00,1586500620-6,[Schematic: Core Marksman Rifle],18292,item:18292::::::::60,Mainspec /Need,3,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,,,2,false,Engineering,,,Magmadar
Booster-Netherwind,4/09/20,21:41:29,1586508089-9,[Shell Launcher Shotgun],13146,item:13146::::::::60,Guild Bank,0,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:13938::::::::60:::1::::|h[Bonecreeper Stylus]|h|r,,2,true,Guns,,,Ragnaros
Booster-Netherwind,4/09/20,21:41:43,1586508103-10,[Windrunner Legguards],13130,item:13130::::::::60,Guild Bank,0,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16922:1503:::::::60:::::::|h[Leggings of Transcendence]|h|r,,2,true,Mail,Legs,,Ragnaros
Booster-Netherwind,4/30/20,20:07:22,1588316842-4,[Boots of Prophecy],16811,item:16811::::::::60,Mainspec /Need,4,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:18102::::::::60:::1::::|h[Dragonrider Boots]|h|r,,2,false,Cloth,Feet,omfg first ever drop,Shazzrah
Booster-Netherwind,5/07/20,20:34:48,1588923288-24,[Cauterizing Band],19140,item:19140::::::::60,Best Available,4,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:13178::::::::60:::1::::|h[Rosewine Circle]|h|r,|cff0070dd|Hitem:16058::::::::60:::11::::|h[Fordring's Seal]|h|r,1,false,Miscellaneous,Finger,,Majordomo Executus
Booster-Netherwind,5/24/20,19:50:30,1590389430-2,[Pauldrons of Transcendence],16924,item:16924::::::::60,Best Available,8,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16816:2483:::::::60:::::::|h[Mantle of Prophecy]|h|r,,1,false,Cloth,Shoulder,,Chromaggus
Booster-Netherwind,5/24/20,21:23:28,1590395008-3,[Earthfury Bracers],16840,item:16840::::::::60,Guild Banking,0,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16819:1884:::::::60:::::::|h[Vambraces of Prophecy]|h|r,,2,true,Mail,Wrist,,Wiggly-Netherwind
Booster-Netherwind,5/31/20,17:08:10,1590984490-13,[Essence Gatherer],19435,item:19435::::::::60,Best Available,8,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:18483::::::::60:::1::::|h[Mana Channeling Wand]|h|r,,1,false,Wands,,,Wiggly-Netherwind
Booster-Netherwind,5/31/20,20:16:39,1590995799-10,[Pants of Prophecy],16814,item:16814::::::::60,Offspec / PvP,5,PRIEST,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:16922:1503:::::::60:::::::|h[Leggings of Transcendence]|h|r,,4,false,Cloth,Legs,for PoH set.. Vael etc,Wiggly-Netherwind
Bobulak-Netherwind,4/02/20,21:06:16,1585901176-13,[Breastplate of Might],16865,item:16865::::::::60,Offline or RCLootCouncil not installed,5,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,,,NOTHING,false,Plate,Chest,,Golemagg the Incinerator
Bobulak-Netherwind,4/09/20,22:20:16,1586510416-17,[Ring of Binding],18813,item:18813::::::::60,Minor Upgrade,4,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:17713::::::::60:::1::::|h[Blackstone Ring]|h|r,|cff0070dd|Hitem:13098::::::::60:::1::::|h[Painweaver Band]|h|r,3,false,Miscellaneous,Finger,off spec,Onyxia
Bobulak-Netherwind,4/16/20,20:55:12,1587110112-21,[Flameguard Gauntlets],19143,item:19143::::::::60,Minor Upgrade,4,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:15063::::::::60:::::::|h[Devilsaur Gauntlets]|h|r,,3,false,Plate,Hands,if ill get the belt from ubrs...:D,Golemagg the Incinerator
Bobulak-Netherwind,4/16/20,21:54:31,1587113671-31,[Head of Onyxia],18422,item:18422::::::::60,Best Available,4,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,i do think its bis if im wrong...dont count it,Onyxia
Bobulak-Netherwind,4/16/20,23:24:39,1587119079-5,[Primal Hakkari Armsplint],19717,item:19717::::::::60,Mainspec/Need,3,WARRIOR,Zul'Gurub-20 Player,High Priestess Mar'li,148,309,20,,,1,false,Quest,,,High Priestess Mar'li
Bobulak-Netherwind,4/17/20,00:22:36,1587122556-14,[Arlokk's Grasp],19910,item:19910::::::::60,Offspec/Greed,2,WARRIOR,Zul'Gurub-20 Player,High Priestess Arlokk,148,309,20,|cff0070dd|Hitem:13015::::::::60:::::::|h[Serathil]|h|r,,2,false,Fist Weapons,Off Hand,,High Priestess Arlokk
Bobulak-Netherwind,4/23/20,23:01:15,1587722475-4,[Blooddrenched Mask],22718,item:22718::::::::60,Mainspec /Need,1,WARRIOR,Zul'Gurub-20 Player,High Priest Venoxis,148,309,20,|cff0070dd|Hitem:13359::::::::60:::1::::|h[Crown of Tyranny]|h|r,,2,false,Leather,Head,,High Priest Venoxis
Bobulak-Netherwind,4/23/20,23:26:20,1587723980-7,[Bloodsoaked Pauldrons],19878,item:19878::::::::60,Mainspec /Need,2,WARRIOR,Zul'Gurub-20 Player,Bloodlord Mandokir,148,309,20,|cff0070dd|Hitem:16733::::::::60:::1::::|h[Spaulders of Valor]|h|r,,2,false,Plate,Shoulder,,Bloodlord Mandokir
Bobulak-Netherwind,4/26/20,19:19:48,1587979188-5,[Helm of Wrath],16963,item:16963::::::::60,Offspec / PvP,3,WARRIOR,Onyxia's Lair-40 Player,Unknown,9,249,40,|cff0070dd|Hitem:22718::::::::60:::::::|h[Blooddrenched Mask]|h|r,,4,false,Plate,Head,off spec,Bobulak-Netherwind
Bobulak-Netherwind,4/30/20,19:29:27,1588314567-2,[Eskhandar's Right Claw],18203,item:18203::::::::60,Minor Upgrade,3,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:811:1900:::::::60:::1::::|h[Axe of the Deep Woods]|h|r,,3,false,Fist Weapons,Main Hand,,Magmadar
Bobulak-Netherwind,4/30/20,20:29:36,1588318176-10,[Blastershot Launcher],17072,item:17072::::::::60,Minor Upgrade,3,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:18323::::::::60:::1::::|h[Satyr's Bow]|h|r,,3,false,Guns,,,Golemagg the Incinerator
Bobulak-Netherwind,5/03/20,18:25:30,1588569930-3,[Chromatic Boots],19387,item:19387::::::::60,Best Available,4,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:13070:464:::::::60:::::::|h[Sapphiron's Scale Boots]|h|r,,1,false,Plate,Feet,,Chromaggus
Bobulak-Netherwind,5/06/20,13:13:57,1588824837-8,[Primal Hakkari Girdle],19719,item:19719::::::::60,Mainspec /Need,4,WARRIOR,Zul'Gurub-20 Player,Bloodlord Mandokir,148,309,20,,,2,false,Quest,,,Bloodlord Mandokir
Bobulak-Netherwind,5/06/20,13:41:37,1588826497-12,[Tigule's Harpoon],19946,item:19946::::::::60,Offspec / PvP,2,WARRIOR,Zul'Gurub-20 Player,Gahz'ranka,148,309,20,|cffa335ee|Hitem:811:1900:::::::60:::1::::|h[Axe of the Deep Woods]|h|r,|cff0070dd|Hitem:19103:1900:::::::60:::14::::|h[Frostbite]|h|r,4,false,Polearms,Two-Hand,,Gahz'ranka
Bobulak-Netherwind,5/10/20,16:22:20,1589181740-9,[Claw of the Black Drake],19365,item:19365::::::::60,Minor Upgrade,7,WARRIOR,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:811:1900:::::::60:::1::::|h[Axe of the Deep Woods]|h|r,,3,false,Fist Weapons,Main Hand,,Firemaw
Bobulak-Netherwind,5/17/20,21:37:29,1589791049-23,[Eskhandar's Collar],18205,item:18205::::::::60,Offspec / PvP,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18404::::::::60:::11::::|h[Onyxia Tooth Pendant]|h|r,,4,false,Miscellaneous,Neck,tank,Onyxia
Bobulak-Netherwind,5/24/20,23:10:25,1590401425-31,[Deathbringer],17068,item:17068::::::::60,Best Available,5,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:811:1900:::::::60:::1::::|h[Axe of the Deep Woods]|h|r,|cff0070dd|Hitem:19103:1900:::::::60:::14::::|h[Frostbite]|h|r,1,false,One-Handed Axes,One-Hand,,Onyxia
Bobulak-Netherwind,5/31/20,20:25:00,1590996300-18,[Pauldrons of Might],16868,item:16868::::::::60,Offspec / PvP,7,WARRIOR,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:19878:2483:::::::60:::::::|h[Bloodsoaked Pauldrons]|h|r,,4,false,Plate,Shoulder,off spec,Sulfuron Harbinger
Lorewee-Netherwind,3/15/20,20:04:28,1584342268-0,[Staff of Dominance],18842,item:18842::::::::60,Best Available,4,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:18534::::::::60:::1::::|h[Rod of the Ogre Magi]|h|r,,1,false,Staves,Two-Hand,,Golemagg the Incinerator
Lorewee-Netherwind,3/29/20,19:15:51,1585548951-14,[Arcanist Gloves],16801,item:16801::::::::60,Mainspec /Need,7,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:16684::::::::60:::1::::|h[Magister's Gloves]|h|r,,2,false,Cloth,Hands,,Shazzrah
Lorewee-Netherwind,3/29/20,20:07:35,1585552055-9,[Netherwind Pants],16915,item:16915::::::::60,Best Available,5,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16796:2544:::::::60:::::::|h[Arcanist Leggings]|h|r,,1,false,Cloth,Legs,,Ragnaros
Lorewee-Netherwind,4/05/20,16:37:02,1586144222-5,[Mind Quickening Gem],19339,item:19339::::::::60,Best Available,8,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,|cffa335ee|Hitem:18820::::::::60:::::::|h[Talisman of Ephemeral Power]|h|r,1,false,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Lorewee-Netherwind,4/16/20,21:54:41,1587113681-33,[Netherwind Crown],16914,item:16914::::::::60,Mainspec /Need,5,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16795:2544:::::::60:::::::|h[Arcanist Crown]|h|r,,2,false,Cloth,Head,3 set,Onyxia
Lorewee-Netherwind,4/24/20,00:31:58,1587727918-21,[Primal Hakkari Shawl],19721,item:19721::::::::60,Minor Upgrade,2,MAGE,Zul'Gurub-20 Player,High Priestess Arlokk,148,309,20,,,3,false,Quest,,,High Priestess Arlokk
Lorewee-Netherwind,5/10/20,16:09:14,1589180954-6,[Bracers of Arcane Accuracy],19374,item:19374::::::::60,Best Available,8,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16799:1883:::::::60:::::::|h[Arcanist Bindings]|h|r,,1,false,Cloth,Wrist,,Broodlord Lashlayer
