player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Proteinx-Netherwind,7/29/20,03:11:41,1596010301-13,[Handguards of Transcendence],16920,item:16920::::::::39,Minor Upgrade,6,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16812::::::::39:::::::|h[Gloves of Prophecy]|h|r,,3,false,Cloth,Hands,"6th piece, bis but would rather eleband off nef",Wiggly-Netherwind
Proteinx-Netherwind,7/29/20,03:57:11,1596013031-22,[Robes of Transcendence],16923,item:16923::::::::39,Best Available,5,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16815:928:::::::39:::::::|h[Robes of Prophecy]|h|r,,1,false,Cloth,Chest,7th piece - BIS <3 (closing in on hot bonus),Nefarian
Proteinx-Netherwind,8/14/20,03:54:50,1597395290-24,[Pure Elementium Band],19382,item:19382::::::::39,Best Available,5,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:16058::::::::39:::11::::|h[Fordring's Seal]|h|r,|cffa335ee|Hitem:22721::::::::39:::::::|h[Band of Servitude]|h|r,1,false,Miscellaneous,Finger,,Nefarian
Proteinx-Netherwind,8/24/20,00:57:45,1598248665-8,[Angelista's Charm],21690,item:21690::::::::39,Minor Upgrade,4,PRIEST,Temple of Ahn'Qiraj-40 Player,Silithid Royalty,9,531,40,|cffa335ee|Hitem:19371::::::::39:::::::|h[Pendant of the Fallen Dragon]|h|r,,3,false,Miscellaneous,Neck,,Silithid Royalty
Proteinx-Netherwind,9/20/20,21:21:47,1600654907-1,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::39,Best Available,0,PRIEST,Temple of Ahn'Qiraj-40 Player,Unknown,9,531,40,,,1,false,Junk,,,Proteinx-Netherwind
Proteinx-Netherwind,9/20/20,22:33:43,1600659223-13,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::39,Best Available,0,PRIEST,Temple of Ahn'Qiraj-40 Player,Fankriss the Unyielding,9,531,40,,,1,false,Junk,,,Fankriss the Unyielding
Proteinx-Netherwind,10/01/20,19:58:08,1601621888-11,[Rejuvenating Gem],19395,item:19395::::::::60,Best Available,11,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,,Firemaw
Remiel-Netherwind,3/16/20,00:57:53,1584338273-6,[Nightslayer Gloves],16826,item:16826::::::::39,Mainspec /Need,4,ROGUE,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:15063:1887:::::::39:::::::|h[Devilsaur Gauntlets]|h|r,,2,false,Leather,Hands,,Gehennas
Remiel-Netherwind,3/23/20,01:58:19,1584946699-1,[Nightslayer Shoulder Pads],16823,item:16823::::::::39,Mainspec /Need,5,ROGUE,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:12927::::::::39:::1::::|h[Truestrike Shoulders]|h|r,,2,false,Leather,Shoulder,gives me 5 piece set bonus,Remiel-Netherwind
Remiel-Netherwind,3/27/20,01:49:19,1585291759-9,[Ring of Binding],18813,item:18813::::::::39,Pass,0,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:17713::::::::39:::1::::|h[Blackstone Ring]|h|r,|cffa335ee|Hitem:19325::::::::39:::14::::|h[Don Julio's Band]|h|r,PASS,false,Miscellaneous,Finger,,Onyxia
Remiel-Netherwind,4/06/20,00:47:07,1586152027-10,[Cloak of Firemaw],19398,item:19398::::::::39,Best Available,4,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:15138::::::::39:::::::|h[Onyxia Scale Cloak]|h|r,,1,false,Cloth,Back,,Firemaw
Remiel-Netherwind,4/06/20,03:24:44,1586161484-1,[Solstice Staff of Healing],15278,item:15278::::::2051:950682624:39,Offspec / PvP/Greed,1,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:17075:1900:::::::39:::::::|h[Vis'kag the Bloodletter]|h|r,|cffa335ee|Hitem:18832:1900:::::::39:::::::|h[Brutality Blade]|h|r,4,false,Staves,Two-Hand,,Onyxia
Remiel-Netherwind,4/10/20,03:43:46,1586508226-12,[Band of Accuria],17063,item:17063::::::::39,Best Available,4,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:18399::::::::39:::11::::|h[Ocean's Breeze]|h|r,|cffa335ee|Hitem:19325::::::::39:::14::::|h[Don Julio's Band]|h|r,1,false,Miscellaneous,Finger,,Ragnaros
Remiel-Netherwind,4/20/20,02:56:44,1587369404-13,[Bloodfang Hood],16908,item:16908::::::::39,Best Available,4,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16821::::::::39:::::::|h[Nightslayer Cover]|h|r,,1,false,Leather,Head,,Onyxia
Remiel-Netherwind,4/24/20,01:46:59,1587710819-8,[Pattern: Core Armor Kit],18252,item:18252::::::::39,Best Available,5,ROGUE,Molten Core-40 Player,Gehennas,9,409,40,,,1,false,Leatherworking,,,Gehennas
Remiel-Netherwind,4/26/20,21:49:59,1587955799-4,[Bloodfang Belt],16910,item:16910::::::::39,Best Available,4,ROGUE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16827::::::::39:::::::|h[Nightslayer Belt]|h|r,,1,false,Leather,Waist,,Vaelastrasz the Corrupt
Remiel-Netherwind,5/01/20,03:02:23,1588320143-20,[Bloodfang Pants],16909,item:16909::::::::39,Best Available,3,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:15062::::::::39:::::::|h[Devilsaur Leggings]|h|r,,1,false,Leather,Legs,,Ragnaros
Remiel-Netherwind,5/17/20,23:40:48,1589776848-23,[Bloodfang Chestpiece],16905,item:16905::::::::39,Best Available,6,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19834:928:::::::39:::11::::|h[Zandalar Madcap's Tunic]|h|r,,1,false,Leather,Chest,,Nefarian
Remiel-Netherwind,5/25/20,02:19:05,1590391145-10,[Head of Nefarian],19002,item:19002::::::::39,Best Available,4,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Remiel-Netherwind,6/01/20,02:42:01,1590997321-23,[Fireguard Shoulders],19139,item:19139::::::::39,Offline or RCLootCouncil not installed,0,ROGUE,Molten Core-40 Player,Majordomo Executus,9,409,40,,,NOTHING,false,Leather,Shoulder,,Majordomo Executus
Remiel-Netherwind,6/14/20,22:05:05,1592190305-11,[Bloodfang Boots],16906,item:16906::::::::39,Best Available,7,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18506:911:::::::39:::::::|h[Mongoose Boots]|h|r,,1,false,Leather,Feet,,Broodlord Lashlayer
Remiel-Netherwind,7/05/20,23:19:41,1594009181-15,[Bloodfang Spaulders],16832,item:16832::::::::39,Mainspec /Need,5,ROGUE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16823:2606:::::::39:::::::|h[Nightslayer Shoulder Pads]|h|r,,2,false,Leather,Shoulder,7/8 ,Chromaggus
Remiel-Netherwind,7/06/20,00:59:52,1594015192-32,[Striker's Mark],17069,item:17069::::::::39,Best Available,4,ROGUE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:18323::::::::39:::1::::|h[Satyr's Bow]|h|r,,1,false,Bows,Ranged,,Magmadar
Remiel-Netherwind,7/12/20,21:59:47,1594609187-0,[Bloodfang Bracers],16911,item:16911::::::::39,Best Available,7,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16825:1885:::::::39:::::::|h[Nightslayer Bracelets]|h|r,,1,false,Leather,Wrist,8/8 !!,Wiggly-Netherwind
Remiel-Netherwind,7/20/20,00:40:11,1595223611-41,[Aged Core Leather Gloves],18823,item:18823::::::::39,Mainspec /Need,4,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16907:1887:::::::39:::::::|h[Bloodfang Gloves]|h|r,,2,false,Leather,Hands,Vael spec for my dagger if no one needs,Wiggly-Netherwind
Remiel-Netherwind,7/26/20,21:52:35,1595818355-8,"[Maladath, Runed Blade of the Black Flight]",19351,item:19351::::::::39,Best Available,4,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:17075:1900:::::::39:::::::|h[Vis'kag the Bloodletter]|h|r,|cffa335ee|Hitem:19866:2564:::::::39:::::::|h[Warblade of the Hakkari]|h|r,1,false,One-Handed Swords,One-Hand,oh my god,Broodlord Lashlayer
Remiel-Netherwind,7/27/20,01:19:04,1595830744-62,[Onyxia Hide Backpack],17966,item:17966::::::::39,Best Available,0,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Remiel-Netherwind,7/29/20,03:12:30,1596010350-20,[Interlaced Shadow Jerkin],19439,item:19439::::::::39,Offspec / PvP/Greed,2,ROGUE,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16905:1891:::::::39:::::::|h[Bloodfang Chestpiece]|h|r,,4,false,Leather,Chest,,Wiggly-Netherwind
Remiel-Netherwind,8/03/20,00:37:00,1596433020-32,[Onyxia Hide Backpack],17966,item:17966::::::::39,Best Available,0,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Remiel-Netherwind,8/16/20,23:20:23,1597638023-24,[The Eye of Divinity],18646,item:18646::::::::39,Pass,0,ROGUE,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:13965::::::::39:::11::::|h[Blackhand's Breadth]|h|r,|cff0070dd|Hitem:11815::::::::39:::1::::|h[Hand of Justice]|h|r,PASS,false,Miscellaneous,Trinket,,Remiel-Netherwind
Remiel-Netherwind,8/24/20,00:35:18,1598247318-3,[Beetle Scaled Wristguards],21708,item:21708::::::::39,Mainspec /Need,7,ROGUE,Temple of Ahn'Qiraj-40 Player,The Prophet Skeram,9,531,40,|cffa335ee|Hitem:16911:1885:::::::39:::::::|h[Bloodfang Bracers]|h|r,,2,false,Leather,Wrist,Have no NR wrists as a rogue,The Prophet Skeram
Remiel-Netherwind,9/11/20,02:44:21,1599810261-9,[Head of the Broodlord Lashlayer],20383,item:20383::::::::39,Best Available,3,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,,,1,false,Quest,,,Broodlord Lashlayer
Remiel-Netherwind,9/11/20,03:48:38,1599814118-24,[Drake Fang Talisman],19406,item:19406::::::::39,Best Available,5,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:21180::::::::39:::11::::|h[Earthstrike]|h|r,|cff0070dd|Hitem:11815::::::::39:::1::::|h[Hand of Justice]|h|r,1,false,Miscellaneous,Trinket,,Wiggly-Netherwind
Remiel-Netherwind,9/13/20,23:54:39,1600059279-22,[Vek'lor's Diadem],20930,item:20930::::::::39,Best Available,5,ROGUE,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,|cffa335ee|Hitem:16905:1891:::::::39:::::::|h[Bloodfang Chestpiece]|h|r,,1,false,Quest,,BIS but willing to pass for others cause will break 8/8 BF,Wiggly-Netherwind
Remiel-Netherwind,9/28/20,00:06:05,1601269565-37,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::39,Best Available,0,ROGUE,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,1,false,Junk,,,Twin Emperors
Pahurm-Netherwind,5/01/20,01:39:02,1588315142-5,[Sabatons of Might],16862,item:16862::::::::39,Mainspec /Need,4,WARRIOR,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:13967:911:::::::39:::1::::|h[Windreaver Greaves]|h|r,,2,false,Plate,Feet,,Gehennas
Pahurm-Netherwind,5/01/20,02:36:18,1588318578-11,[Drillborer Disk],17066,item:17066::::::::39,Best Available,4,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:12602:929:::::::39:::1::::|h[Draconian Deflector]|h|r,,1,false,Shields,Off Hand,,Garr
Pahurm-Netherwind,5/08/20,01:25:23,1588919123-3,[Medallion of Steadfast Might],17065,item:17065::::::::39,Best Available,4,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:11933::::::::39:::1::::|h[Imperial Jewel]|h|r,,1,false,Miscellaneous,Neck,,Magmadar
Pahurm-Netherwind,5/08/20,02:11:24,1588921884-13,[Pauldrons of Might],16868,item:16868::::::::39,Best Available,3,WARRIOR,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:16733::::::::39:::1::::|h[Spaulders of Valor]|h|r,,1,false,Plate,Shoulder,,Sulfuron Harbinger
Pahurm-Netherwind,5/08/20,02:27:44,1588922864-19,[Helm of Might],16866,item:16866::::::::39,Best Available,4,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:11746::::::::39:::1::::|h[Golem Skull Helm]|h|r,,1,false,Plate,Head,,Garr
Pahurm-Netherwind,5/11/20,08:10:49,1589202649-5,[Helm of Wrath],16963,item:16963::::::::39,Best Available,5,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16866::::::::39:::::::|h[Helm of Might]|h|r,,1,false,Plate,Head,,Onyxia
Pahurm-Netherwind,5/11/20,08:11:31,1589202691-9,[Ring of Binding],18813,item:18813::::::::39,Offspec / PvP/Greed,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:17713::::::::39:::1::::|h[Blackstone Ring]|h|r,|cff0070dd|Hitem:9533::::::::39:::11::::|h[Masons Fraternity Ring]|h|r,4,false,Miscellaneous,Finger,,Onyxia
Pahurm-Netherwind,5/18/20,00:48:37,1589780917-5,[Gauntlets of Might],16863,item:16863::::::::39,Best Available,6,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:19894::::::::39:::::::|h[Bloodsoaked Gauntlets]|h|r,,1,false,Plate,Hands,,Wiggly-Netherwind
Pahurm-Netherwind,5/18/20,03:37:24,1589791044-22,[Head of Onyxia],18422,item:18422::::::::39,Best Available,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Pahurm-Netherwind,5/24/20,23:26:28,1590380788-7,[Sabatons of Wrath],16965,item:16965::::::::39,Best Available,0,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16862:911:::::::39:::::::|h[Sabatons of Might]|h|r,,1,false,Plate,Feet,,Broodlord Lashlayer
Pahurm-Netherwind,5/25/20,04:15:36,1590398136-18,[Breastplate of Might],16865,item:16865::::::::39,Best Available,5,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:18503::::::::39:::1::::|h[Kromcrush's Chestplate]|h|r,,1,false,Plate,Chest,,Golemagg the Incinerator
Pahurm-Netherwind,6/01/20,02:13:44,1590995624-7,[Flameguard Gauntlets],19143,item:19143::::::::39,Offspec / PvP/Greed,5,WARRIOR,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:16863:2503:::::::39:::::::|h[Gauntlets of Might]|h|r,,4,false,Plate,Hands,,Wiggly-Netherwind
Pahurm-Netherwind,6/01/20,02:35:11,1590996911-21,[Blastershot Launcher],17072,item:17072::::::::39,Best Available,6,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:18323::::::::39:::1::::|h[Satyr's Bow]|h|r,,1,false,Guns,,,Golemagg the Incinerator
Pahurm-Netherwind,6/07/20,21:27:04,1591583224-0,[Bracelets of Wrath],16959,item:16959::::::::39,Best Available,4,WARRIOR,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:16735:1886:::::::39:::1::::|h[Bracers of Valor]|h|r,,1,false,Plate,Wrist,,Razorgore the Untamed
Pahurm-Netherwind,6/07/20,22:41:25,1591587685-3,[Gauntlets of Wrath],16964,item:16964::::::::39,Best Available,8,WARRIOR,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16863:2503:::::::39:::::::|h[Gauntlets of Might]|h|r,,1,false,Plate,Hands,,Firemaw
Pahurm-Netherwind,6/08/20,01:47:51,1591598871-3,[Belt of Might],16864,item:16864::::::::39,Best Available,4,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:13142::::::::39:::1::::|h[Brigam Girdle]|h|r,,1,false,Plate,Waist,,Wiggly-Netherwind
Pahurm-Netherwind,6/08/20,02:08:43,1591600123-9,[Crown of Destruction],18817,item:18817::::::::39,Offspec / PvP/Greed,5,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16963:2583:::::::39:::::::|h[Helm of Wrath]|h|r,,4,false,Mail,Head,,Ragnaros
Pahurm-Netherwind,6/08/20,02:11:07,1591600267-11,[Dragon's Blood Cape],17107,item:17107::::::::39,Best Available,1,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:18495::::::::39:::1::::|h[Redoubt Cloak]|h|r,,1,false,Cloth,Back,,Ragnaros
Pahurm-Netherwind,6/14/20,22:45:12,1592192712-14,[Dragonbreath Hand Cannon],19368,item:19368::::::::39,Best Available,5,WARRIOR,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:18323::::::::39:::1::::|h[Satyr's Bow]|h|r,,1,false,Guns,,,Ebonroc
Pahurm-Netherwind,6/14/20,22:50:11,1592193011-18,[Styleen's Impeding Scarab],19431,item:19431::::::::39,Best Available,8,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:19947::::::::39:::::::|h[Nat Pagle's Broken Reel]|h|r,|cff1eff00|Hitem:19120::::::::39:::11::::|h[Rune of the Guard Captain]|h|r,1,false,Miscellaneous,Trinket,,Flamegor
Pahurm-Netherwind,6/14/20,23:07:22,1592194042-21,[Pauldrons of Wrath],16961,item:16961::::::::39,Best Available,11,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16868::::::::39:::::::|h[Pauldrons of Might]|h|r,,1,false,Plate,Shoulder,,Chromaggus
Timber-Netherwind,3/08/20,04:42:19,1583660539-1,[Feathermoon Headdress],13113,item:13113::::::::39,Pass,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:18727::::::::39:::1::::|h[Crimson Felt Hat]|h|r,,PASS,false,Leather,Head,,Onyxia
Friedbologna-Netherwind,6/15/20,00:17:34,1592198254-7,[Arcanist Boots],16800,item:16800::::::::39,Mainspec /Need,4,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:22860:911:::::::39:::14::::|h[Blood Guard's Silk Walkers]|h|r,,2,false,Cloth,Feet,,Wiggly-Netherwind
Friedbologna-Netherwind,6/15/20,00:44:46,1592199886-16,[Seal of the Archmagus],17110,item:17110::::::::39,Mainspec /Need,4,MAGE,Molten Core-40 Player,Baron Geddon,9,409,40,|cff1eff00|Hitem:15702::::::::39:::11::::|h[Chemist's Ring]|h|r,|cff1eff00|Hitem:13475::::::::39:::11::::|h[Dalson Family Wedding Ring]|h|r,2,false,Miscellaneous,Finger,,Baron Geddon
Friedbologna-Netherwind,6/15/20,01:12:10,1592201530-24,[Arcanist Robes],16798,item:16798::::::::39,Minor Upgrade,5,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:22886::::::::39:::14::::|h[Legionnaire's Silk Tunic]|h|r,,3,false,Cloth,Chest,,Golemagg the Incinerator
Kainoe-Netherwind,8/16/20,23:16:54,1597637814-13,[Nightslayer Chestpiece],16820,item:16820::::::::39,Offline or RCLootCouncil not installed,4,ROGUE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,,,NOTHING,false,Leather,Chest,,Remiel-Netherwind
Kainoe-Netherwind,8/16/20,23:18:36,1597637916-18,[Nightslayer Pants],16822,item:16822::::::::39,Offline or RCLootCouncil not installed,3,ROGUE,Molten Core-40 Player,Magmadar,9,409,40,,,NOTHING,false,Leather,Legs,,Remiel-Netherwind
Kainoe-Netherwind,9/07/20,02:49:35,1599464975-24,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::39,Best Available,0,ROGUE,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,1,false,Junk,,,Twin Emperors
Aesith-Netherwind,3/22/20,21:45:22,1584931522-2,[Nemesis Bracers],16934,item:16934::::::::39,Best Available,5,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16804::::::::39:::::::|h[Felheart Bracers]|h|r,,1,false,Cloth,Wrist,,Razorgore the Untamed
Aesith-Netherwind,3/29/20,23:00:52,1585540852-6,[Nemesis Boots],16927,item:16927::::::::39,Best Available,7,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16803::::::::39:::::::|h[Felheart Slippers]|h|r,,1,false,Cloth,Feet,this will give me 3 set bonus,Broodlord Lashlayer
Aesith-Netherwind,4/03/20,04:57:26,1585907846-5,[Onyxia Hide Backpack],17966,item:17966::::::::39,Mainspec /Need,0,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Bag,Bag,,Onyxia
Aesith-Netherwind,4/10/20,02:01:23,1586502083-11,[Talisman of Ephemeral Power],18820,item:18820::::::::39,Mainspec /Need,4,WARLOCK,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:13968::::::::39:::11::::|h[Eye of the Beast]|h|r,|cff0070dd|Hitem:18467::::::::39:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,2,false,Miscellaneous,Trinket,,Garr
Aesith-Netherwind,4/19/20,23:55:43,1587358543-4,[Nemesis Belt],16933,item:16933::::::::39,Best Available,5,WARLOCK,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16806::::::::39:::::::|h[Felheart Belt]|h|r,,1,false,Cloth,Waist,,Vaelastrasz the Corrupt
Aesith-Netherwind,4/24/20,05:26:34,1587723994-9,[Primal Hakkari Idol],22637,item:22637::::::::39,Pass,0,WARLOCK,,Bloodlord Mandokir,0,0,20,,,PASS,false,Junk,,,Bloodlord Mandokir
Aesith-Netherwind,4/24/20,07:21:38,1587730898-27,[Heart of Hakkar],19802,item:19802::::::::39,Mainspec /Need,2,WARLOCK,,Hakkar,0,0,20,,,2,false,Quest,,,Hakkar
Aesith-Netherwind,4/27/20,02:30:15,1587972615-18,[Nemesis Robes],16931,item:16931::::::::39,Minor Upgrade,6,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:14136::::::::39:::::::|h[Robe of Winter Night]|h|r,,3,false,Cloth,Chest,,Nefarian
Aesith-Netherwind,5/17/20,23:07:55,1589774875-14,[Ebony Flame Gloves],19407,item:19407::::::::39,Best Available,5,WARLOCK,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:19929::::::::39:::::::|h[Bloodtinged Gloves]|h|r,,1,false,Cloth,Hands,,Ebonroc
Aesith-Netherwind,5/18/20,02:33:48,1589787228-16,[Nemesis Leggings],16930,item:16930::::::::39,Minor Upgrade,4,WARLOCK,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:19683::::::::39:::::::|h[Bloodvine Leggings]|h|r,,3,false,Cloth,Legs,for pvp,Ragnaros
Aesith-Netherwind,5/25/20,00:20:03,1590384003-1,[Nemesis Gloves],16928,item:16928::::::::39,Offspec / PvP/Greed,4,WARLOCK,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:19407::::::::39:::::::|h[Ebony Flame Gloves]|h|r,,4,false,Cloth,Hands,,Firemaw
Aesith-Netherwind,6/14/20,22:04:50,1592190290-9,[Bracers of Arcane Accuracy],19374,item:19374::::::::39,Best Available,9,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16934:1886:::::::39:::::::|h[Nemesis Bracers]|h|r,,1,false,Cloth,Wrist,,Broodlord Lashlayer
Aesith-Netherwind,7/12/20,22:00:32,1594609232-7,[The Black Book],19337,item:19337::::::::39,Offspec / PvP/Greed,7,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:18820::::::::39:::::::|h[Talisman of Ephemeral Power]|h|r,|cff0070dd|Hitem:13968::::::::39:::11::::|h[Eye of the Beast]|h|r,4,false,Miscellaneous,Trinket,,Wiggly-Netherwind
Aesith-Netherwind,7/12/20,23:07:36,1594613256-17,[Claw of Chromaggus],19347,item:19347::::::::39,Best Available,5,WARLOCK,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:18842:2504:::::::39:::::::|h[Staff of Dominance]|h|r,,1,false,Daggers,One-Hand,,Chromaggus
Aesith-Netherwind,7/20/20,00:46:56,1595224016-45,[Sash of Whispered Secrets],18809,item:18809::::::::39,Offspec / PvP/Greed,4,WARLOCK,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16933::::::::39:::::::|h[Nemesis Belt]|h|r,,4,false,Cloth,Waist,,Majordomo Executus
Aesith-Netherwind,7/26/20,22:39:16,1595821156-18,[Band of Dark Dominion],19434,item:19434::::::::39,Best Available,5,WARLOCK,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:19893::::::::39:::::::|h[Zanzil's Seal]|h|r,|cffa335ee|Hitem:22721::::::::39:::::::|h[Band of Servitude]|h|r,1,false,Miscellaneous,Finger,,Wiggly-Netherwind
Aesith-Netherwind,9/07/20,03:05:26,1599465926-25,[Green Qiraji Resonating Crystal],21323,item:21323::::::::39,Best Available,0,WARLOCK,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,1,false,Junk,,,Twin Emperors
